,player,index,Made Shot,Missed Shot,predicted,actual
372,Desmond Bane,74732,0.2727,0.7273,Missed Shot,Missed Shot
373,Desmond Bane,74885,0.4262,0.5738,Missed Shot,Made Shot
374,Cameron Johnson,57609,0.5733,0.4267,Made Shot,Made Shot
375,Kyle Kuzma,78433,0.3211,0.6789,Missed Shot,Missed Shot
376,Gorgui Dieng,1246,0.5829,0.4171,Made Shot,Made Shot
377,Joshua Primo,64677,0.5517,0.4483,Made Shot,Made Shot
378,Gabe Vincent,34490,0.4262,0.5738,Missed Shot,Missed Shot
379,Zach LaVine,14648,0.2727,0.7273,Missed Shot,Missed Shot
380,Jrue Holiday,38346,0.3211,0.6789,Missed Shot,Missed Shot
381,LaMelo Ball,82463,0.3211,0.6789,Missed Shot,Missed Shot
382,Cam Thomas,43265,0.1952,0.8048,Missed Shot,Missed Shot
383,Ben McLemore,60610,0.3211,0.6789,Missed Shot,Missed Shot
384,Jae'Sean Tate,26120,0.8507,0.1493,Made Shot,Missed Shot
385,Luka Doncic,16310,0.4262,0.5738,Missed Shot,Missed Shot
386,Aaron Holiday,57359,0.3211,0.6789,Missed Shot,Made Shot
387,Klay Thompson,22947,0.4262,0.5738,Missed Shot,Made Shot
388,Luka Doncic,16409,0.4262,0.5738,Missed Shot,Made Shot
389,Karl-Anthony Towns,41392,0.5332,0.4668,Made Shot,Made Shot
390,Kyle Lowry,35207,0.3211,0.6789,Missed Shot,Made Shot
391,Cam Thomas,43290,0.3211,0.6789,Missed Shot,Missed Shot
392,Terence Davis,63192,0.443,0.557,Missed Shot,Missed Shot
393,Julius Randle,47577,0.4262,0.5738,Missed Shot,Missed Shot
394,Cameron Johnson,57582,0.4262,0.5738,Missed Shot,Made Shot
395,Matt Thomas,13678,0.4262,0.5738,Missed Shot,Made Shot
396,Fred VanVleet,69403,0.5332,0.4668,Made Shot,Missed Shot
397,Dejounte Murray,63653,0.4262,0.5738,Missed Shot,Missed Shot
398,Chris Paul,58155,0.3616,0.6384,Missed Shot,Made Shot
399,Jalen Green,26488,0.3211,0.6789,Missed Shot,Made Shot
400,Jaden McDaniels,40810,0.3616,0.6384,Missed Shot,Made Shot
401,Wesley Matthews,39543,0.3211,0.6789,Missed Shot,Missed Shot
402,James Johnson,44039,0.3616,0.6384,Missed Shot,Missed Shot
403,Reggie Jackson,29744,0.3211,0.6789,Missed Shot,Missed Shot
404,Boban Marjanovic,14692,0.4618,0.5382,Missed Shot,Made Shot
405,Christian Wood,24723,0.3211,0.6789,Missed Shot,Missed Shot
406,Markus Howard,19938,0.1471,0.8529,Missed Shot,Made Shot
407,Davon Reed,19308,0.4262,0.5738,Missed Shot,Made Shot
408,Tyrese Maxey,57132,0.4262,0.5738,Missed Shot,Made Shot
409,Dalano Banton,68851,0.1074,0.8926,Missed Shot,Missed Shot
410,Julius Randle,47504,0.5733,0.4267,Made Shot,Missed Shot
411,Chimezie Metu,61770,0.3211,0.6789,Missed Shot,Missed Shot
412,Deni Avdija,77646,0.3114,0.6886,Missed Shot,Missed Shot
413,Pat Connaughton,39382,0.4262,0.5738,Missed Shot,Made Shot
414,Fred VanVleet,69126,0.4262,0.5738,Missed Shot,Missed Shot
415,Alec Burks,46042,0.4262,0.5738,Missed Shot,Missed Shot
416,Ty Jerome,68390,0.3114,0.6886,Missed Shot,Missed Shot
417,Wendell Carter Jr.,51582,0.3211,0.6789,Missed Shot,Made Shot
418,Alec Burks,46004,0.4262,0.5738,Missed Shot,Missed Shot
419,Isaac Okoro,7912,0.443,0.557,Missed Shot,Made Shot
420,Luke Kennard,28258,0.4262,0.5738,Missed Shot,Made Shot
421,Anthony Edwards,39841,0.4262,0.5738,Missed Shot,Missed Shot
422,Buddy Hield,52234,0.4262,0.5738,Missed Shot,Made Shot
423,Svi Mykhailiuk,71116,0.4262,0.5738,Missed Shot,Missed Shot
424,Cameron Johnson,57595,0.2338,0.7662,Missed Shot,Missed Shot
425,Christian Wood,24846,0.4262,0.5738,Missed Shot,Made Shot
426,LaMelo Ball,82638,0.3211,0.6789,Missed Shot,Missed Shot
427,Anthony Edwards,39787,0.4262,0.5738,Missed Shot,Missed Shot
428,Donovan Mitchell,72198,0.4262,0.5738,Missed Shot,Missed Shot
429,Torrey Craig,54574,0.1471,0.8529,Missed Shot,Missed Shot
430,Alperen Sengun,24380,0.1814,0.8186,Missed Shot,Missed Shot
431,Bogdan Bogdanovic,243,0.4262,0.5738,Missed Shot,Missed Shot
432,Ben McLemore,60346,0.2727,0.7273,Missed Shot,Made Shot
433,Trevor Ariza,33272,0.4262,0.5738,Missed Shot,Missed Shot
434,Landry Shamet,59482,0.3211,0.6789,Missed Shot,Made Shot
435,Jae Crowder,59138,0.0579,0.9421,Missed Shot,Missed Shot
436,Bojan Bogdanovic,71363,0.3211,0.6789,Missed Shot,Missed Shot
437,Jayson Tatum,5165,0.4262,0.5738,Missed Shot,Missed Shot
438,Max Strus,35529,0.4262,0.5738,Missed Shot,Missed Shot
439,Herbert Jones,10757,0.1074,0.8926,Missed Shot,Missed Shot
440,Terry Rozier,83863,0.3211,0.6789,Missed Shot,Made Shot
441,Kyle Kuzma,78440,0.2727,0.7273,Missed Shot,Made Shot
442,De'Anthony Melton,74442,0.4262,0.5738,Missed Shot,Missed Shot
443,Nikola Vucevic,13908,0.5733,0.4267,Made Shot,Made Shot
444,Garrison Mathews,25981,0.4262,0.5738,Missed Shot,Made Shot
445,Isaac Okoro,7921,0.443,0.557,Missed Shot,Missed Shot
446,Christian Wood,24964,0.2727,0.7273,Missed Shot,Made Shot
447,De'Andre Hunter,1002,0.2338,0.7662,Missed Shot,Made Shot
448,CJ McCollum,9895,0.2727,0.7273,Missed Shot,Missed Shot
449,Franz Wagner,49759,0.2727,0.7273,Missed Shot,Missed Shot
450,Dorian Finney-Smith,15318,0.2727,0.7273,Missed Shot,Missed Shot
451,Karl-Anthony Towns,41537,0.4262,0.5738,Missed Shot,Made Shot
452,Derrick White,3786,0.4262,0.5738,Missed Shot,Missed Shot
453,Seth Curry,45556,0.4262,0.5738,Missed Shot,Missed Shot
454,Bojan Bogdanovic,71374,0.8507,0.1493,Made Shot,Missed Shot
455,Bones Hyland,18908,0.3211,0.6789,Missed Shot,Missed Shot
456,Donovan Mitchell,72223,0.3211,0.6789,Missed Shot,Missed Shot
457,Damian Lillard,61045,0.4262,0.5738,Missed Shot,Made Shot
458,Patty Mills,45053,0.5332,0.4668,Made Shot,Missed Shot
459,Brandon Ingram,9324,0.3211,0.6789,Missed Shot,Missed Shot
460,Joe Ingles,72719,0.4262,0.5738,Missed Shot,Missed Shot
461,Charles Bassey,55175,0.0,1.0,Missed Shot,Missed Shot
462,Eric Gordon,25582,0.3211,0.6789,Missed Shot,Missed Shot
463,Keldon Johnson,64990,0.4262,0.5738,Missed Shot,Made Shot
464,OG Anunoby,70269,0.3211,0.6789,Missed Shot,Missed Shot
465,Bojan Bogdanovic,71334,0.4262,0.5738,Missed Shot,Made Shot
466,Alperen Sengun,24321,0.3114,0.6886,Missed Shot,Missed Shot
467,Jordan Poole,22619,0.3211,0.6789,Missed Shot,Made Shot
468,James Harden,43687,0.0208,0.9792,Missed Shot,Missed Shot
469,P.J. Washington,83514,0.2727,0.7273,Missed Shot,Missed Shot
470,Jordan Poole,22777,0.4262,0.5738,Missed Shot,Missed Shot
471,Cade Cunningham,78969,0.5733,0.4267,Made Shot,Made Shot
472,Kevin Love,8098,0.3616,0.6384,Missed Shot,Made Shot
473,Stephen Curry,24201,0.4262,0.5738,Missed Shot,Made Shot
474,Lauri Markkanen,8859,0.4262,0.5738,Missed Shot,Missed Shot
475,Caris LeVert,6505,0.2338,0.7662,Missed Shot,Missed Shot
476,Jordan Clarkson,72898,0.3211,0.6789,Missed Shot,Made Shot
477,LaMelo Ball,82760,0.3211,0.6789,Missed Shot,Made Shot
478,Georges Niang,55726,0.4262,0.5738,Missed Shot,Made Shot
479,Karl-Anthony Towns,41636,0.4262,0.5738,Missed Shot,Missed Shot
480,Ayo Dosunmu,12696,0.3211,0.6789,Missed Shot,Missed Shot
481,LeBron James,32057,0.4262,0.5738,Missed Shot,Missed Shot
482,Maxi Kleber,16762,0.4262,0.5738,Missed Shot,Missed Shot
483,Frank Jackson,79528,0.4262,0.5738,Missed Shot,Missed Shot
484,Buddy Hield,51976,0.3211,0.6789,Missed Shot,Missed Shot
485,Will Barton,20745,0.2338,0.7662,Missed Shot,Made Shot
486,CJ McCollum,9645,0.3211,0.6789,Missed Shot,Made Shot
487,Larry Nance Jr.,11542,0.3211,0.6789,Missed Shot,Made Shot
488,Kenyon Martin Jr.,26845,0.2727,0.7273,Missed Shot,Missed Shot
489,Seth Curry,45785,0.4262,0.5738,Missed Shot,Missed Shot
490,Bruce Brown,43241,0.3616,0.6384,Missed Shot,Made Shot
491,Cade Cunningham,79069,0.2338,0.7662,Missed Shot,Made Shot
492,D'Angelo Russell,40459,0.4262,0.5738,Missed Shot,Made Shot
493,Malik Beasley,42357,0.4262,0.5738,Missed Shot,Made Shot
494,Devin Booker,58370,0.0,1.0,Missed Shot,Missed Shot
495,Malik Beasley,41745,0.3211,0.6789,Missed Shot,Missed Shot
496,Jaden McDaniels,40831,0.3211,0.6789,Missed Shot,Missed Shot
497,Jordan McLaughlin,41292,0.3616,0.6384,Missed Shot,Missed Shot
498,Josh Jackson,62872,0.2727,0.7273,Missed Shot,Missed Shot
499,Ben McLemore,60261,0.2727,0.7273,Missed Shot,Missed Shot
500,Avery Bradley,31191,0.443,0.557,Missed Shot,Made Shot
501,Killian Hayes,80299,0.2727,0.7273,Missed Shot,Made Shot
502,Will Barton,21064,0.2727,0.7273,Missed Shot,Made Shot
503,Keon Johnson,28146,0.2338,0.7662,Missed Shot,Missed Shot
504,Nikola Jokic,20624,0.4262,0.5738,Missed Shot,Missed Shot
505,Duncan Robinson,33838,0.3211,0.6789,Missed Shot,Missed Shot
506,Duane Washington Jr.,52883,0.2727,0.7273,Missed Shot,Missed Shot
507,Jake Layman,41057,0.1471,0.8529,Missed Shot,Missed Shot
508,Joe Ingles,72656,0.4262,0.5738,Missed Shot,Made Shot
509,Alekesej Pokusevski,65919,0.3616,0.6384,Missed Shot,Made Shot
510,Daishen Nix,25172,0.2727,0.7273,Missed Shot,Missed Shot
511,Mike Conley,73522,0.3211,0.6789,Missed Shot,Made Shot
512,Jordan Poole,22760,0.0579,0.9421,Missed Shot,Missed Shot
513,Duncan Robinson,33842,0.3211,0.6789,Missed Shot,Missed Shot
514,Kentavious Caldwell-Pope,78081,0.4262,0.5738,Missed Shot,Missed Shot
515,Cole Anthony,49258,0.3211,0.6789,Missed Shot,Made Shot
516,Georges Niang,55899,0.4262,0.5738,Missed Shot,Made Shot
517,Tyler Herro,36250,0.4262,0.5738,Missed Shot,Made Shot
518,De'Aaron Fox,62389,0.3114,0.6886,Missed Shot,Made Shot
519,Devin Booker,58351,0.5332,0.4668,Made Shot,Missed Shot
520,Dakota Mathias,74293,0.2727,0.7273,Missed Shot,Missed Shot
521,Lonnie Walker IV,65463,0.3211,0.6789,Missed Shot,Missed Shot
522,Theo Pinson,17751,0.3114,0.6886,Missed Shot,Missed Shot
523,Aaron Wiggins,65651,0.2727,0.7273,Missed Shot,Missed Shot
524,Rajon Rondo,9002,0.3211,0.6789,Missed Shot,Missed Shot
525,Harrison Barnes,62626,0.4262,0.5738,Missed Shot,Missed Shot
526,Cedi Osman,6747,0.4262,0.5738,Missed Shot,Made Shot
527,Malik Beasley,41846,0.4262,0.5738,Missed Shot,Made Shot
528,Joe Harris,44094,0.4262,0.5738,Missed Shot,Missed Shot
529,Bobby Portis,36617,0.3211,0.6789,Missed Shot,Missed Shot
530,Devin Cannady,49593,0.0,1.0,Missed Shot,Made Shot
531,Cade Cunningham,79159,0.4262,0.5738,Missed Shot,Missed Shot
532,Kyle Kuzma,78329,0.1369,0.8631,Missed Shot,Missed Shot
533,Austin Rivers,18575,0.4262,0.5738,Missed Shot,Missed Shot
534,Josh Richardson,5427,0.4262,0.5738,Missed Shot,Made Shot
535,Ricky Rubio,9044,0.4618,0.5382,Missed Shot,Missed Shot
536,Chris Duarte,52470,0.2727,0.7273,Missed Shot,Missed Shot
537,Andrew Wiggins,21538,0.4262,0.5738,Missed Shot,Made Shot
538,Grant Williams,4161,0.4262,0.5738,Missed Shot,Missed Shot
539,Payton Pritchard,6190,0.3211,0.6789,Missed Shot,Missed Shot
540,Ben McLemore,60504,0.3211,0.6789,Missed Shot,Missed Shot
541,Stephen Curry,23718,0.4262,0.5738,Missed Shot,Missed Shot
542,Jaden McDaniels,40997,0.0208,0.9792,Missed Shot,Missed Shot
543,Donovan Mitchell,72161,0.5332,0.4668,Made Shot,Made Shot
544,Davis Bertans,14903,0.2727,0.7273,Missed Shot,Made Shot
545,Jordan Clarkson,72816,0.3211,0.6789,Missed Shot,Missed Shot
546,Russell Westbrook,32912,0.3211,0.6789,Missed Shot,Missed Shot
547,Norman Powell,29223,0.4262,0.5738,Missed Shot,Made Shot
548,Ish Smith,77761,0.3211,0.6789,Missed Shot,Made Shot
549,Deni Avdija,77557,0.3211,0.6789,Missed Shot,Missed Shot
550,D.J. Augustin,25126,0.3211,0.6789,Missed Shot,Made Shot
551,Fred VanVleet,68940,0.3211,0.6789,Missed Shot,Missed Shot
552,Dorian Finney-Smith,15110,0.3211,0.6789,Missed Shot,Missed Shot
553,LaMarcus Aldridge,44834,0.3616,0.6384,Missed Shot,Missed Shot
554,Buddy Hield,52017,0.4262,0.5738,Missed Shot,Missed Shot
555,Andre Iguodala,21251,0.1952,0.8048,Missed Shot,Missed Shot
556,Jalen Smith,53152,0.3114,0.6886,Missed Shot,Made Shot
557,Will Barton,20951,0.3211,0.6789,Missed Shot,Missed Shot
558,Chris Paul,58099,0.3211,0.6789,Missed Shot,Missed Shot
559,Santi Aldama,76352,0.1952,0.8048,Missed Shot,Missed Shot
560,Danuel House Jr.,25223,0.3211,0.6789,Missed Shot,Missed Shot
561,Jerami Grant,79938,0.4262,0.5738,Missed Shot,Missed Shot
562,Denzel Valentine,7674,0.4262,0.5738,Missed Shot,Missed Shot
563,Grant Williams,4138,0.4262,0.5738,Missed Shot,Made Shot
564,Jaren Jackson Jr.,75686,0.4262,0.5738,Missed Shot,Made Shot
565,Kelly Oubre Jr.,82007,0.4262,0.5738,Missed Shot,Made Shot
566,Talen Horton-Tucker,33122,0.2338,0.7662,Missed Shot,Missed Shot
567,Ben McLemore,60373,0.4262,0.5738,Missed Shot,Missed Shot
568,Payton Pritchard,6242,0.4262,0.5738,Missed Shot,Made Shot
569,Austin Reaves,31034,0.3114,0.6886,Missed Shot,Missed Shot
570,Nicolas Batum,29102,0.3211,0.6789,Missed Shot,Missed Shot
571,Patty Mills,45079,0.3211,0.6789,Missed Shot,Made Shot
572,Garrison Mathews,25837,0.4262,0.5738,Missed Shot,Missed Shot
573,Dennis Schroder,3424,0.3211,0.6789,Missed Shot,Missed Shot
574,Keldon Johnson,64959,0.0579,0.9421,Missed Shot,Missed Shot
575,Saddiq Bey,81242,0.3211,0.6789,Missed Shot,Missed Shot
576,Max Strus,35376,0.2727,0.7273,Missed Shot,Missed Shot
577,P.J. Washington,83456,0.4262,0.5738,Missed Shot,Missed Shot
578,Jae Crowder,59054,0.3211,0.6789,Missed Shot,Missed Shot
579,Troy Brown Jr.,14158,0.2727,0.7273,Missed Shot,Made Shot
580,Jordan Poole,22656,0.2727,0.7273,Missed Shot,Missed Shot
581,Serge Ibaka,30603,0.1074,0.8926,Missed Shot,Missed Shot
582,Draymond Green,21931,0.3616,0.6384,Missed Shot,Missed Shot
583,Jalen Green,26632,0.4262,0.5738,Missed Shot,Missed Shot
584,Lauri Markkanen,8766,0.4262,0.5738,Missed Shot,Missed Shot
585,Luke Kennard,28416,0.3211,0.6789,Missed Shot,Missed Shot
586,Kevin Porter Jr.,27273,0.4262,0.5738,Missed Shot,Missed Shot
587,Nickeil Alexander-Walker,11739,0.3211,0.6789,Missed Shot,Missed Shot
588,CJ McCollum,9877,0.4262,0.5738,Missed Shot,Made Shot
589,Markus Howard,19993,0.4262,0.5738,Missed Shot,Missed Shot
590,Grant Williams,3935,0.0,1.0,Missed Shot,Missed Shot
591,Obi Toppin,48035,0.3616,0.6384,Missed Shot,Missed Shot
592,Marcus Morris Sr.,28834,0.3211,0.6789,Missed Shot,Missed Shot
593,Semi Ojeleye,30593,0.443,0.557,Missed Shot,Missed Shot
594,Gary Harris,50072,1.0,0.0,Made Shot,Made Shot
595,Bones Hyland,18894,0.3211,0.6789,Missed Shot,Missed Shot
596,Georges Niang,55876,0.4262,0.5738,Missed Shot,Made Shot
597,Seth Curry,45799,0.3211,0.6789,Missed Shot,Missed Shot
598,Monte Morris,20117,0.3211,0.6789,Missed Shot,Missed Shot
599,DeMarcus Cousins,19418,0.3616,0.6384,Missed Shot,Missed Shot
600,Norman Powell,29306,0.3211,0.6789,Missed Shot,Made Shot
601,Ricky Rubio,9182,0.4262,0.5738,Missed Shot,Made Shot
602,Raul Neto,78597,0.1814,0.8186,Missed Shot,Missed Shot
603,Devonte' Graham,10206,0.3211,0.6789,Missed Shot,Made Shot
604,Keljin Blevins,61415,0.3211,0.6789,Missed Shot,Missed Shot
605,Buddy Hield,52042,0.3211,0.6789,Missed Shot,Missed Shot
606,John Collins,1441,0.0579,0.9421,Missed Shot,Missed Shot
607,Delon Wright,1163,0.3211,0.6789,Missed Shot,Made Shot
608,Anfernee Simons,60164,0.2727,0.7273,Missed Shot,Made Shot
609,Doug McDermott,64351,0.5332,0.4668,Made Shot,Missed Shot
610,Cameron Johnson,57632,0.3211,0.6789,Missed Shot,Made Shot
611,Duncan Robinson,34005,0.2338,0.7662,Missed Shot,Made Shot
612,Bobby Portis,36532,0.4262,0.5738,Missed Shot,Missed Shot
613,Mikal Bridges,59741,0.3211,0.6789,Missed Shot,Missed Shot
614,Isaiah Hartenstein,27982,0.1814,0.8186,Missed Shot,Missed Shot
615,Jayson Tatum,5042,0.5733,0.4267,Made Shot,Made Shot
616,Hamidou Diallo,79703,0.3616,0.6384,Missed Shot,Missed Shot
617,Chris Duarte,52509,0.3211,0.6789,Missed Shot,Missed Shot
618,Donte DiVincenzo,36970,0.3211,0.6789,Missed Shot,Missed Shot
619,Al Horford,3009,0.4262,0.5738,Missed Shot,Made Shot
620,Kyle Kuzma,78207,0.5332,0.4668,Made Shot,Made Shot
621,P.J. Tucker,35877,0.4262,0.5738,Missed Shot,Missed Shot
622,Bryn Forbes,19195,0.3211,0.6789,Missed Shot,Missed Shot
623,Landry Shamet,59404,0.3211,0.6789,Missed Shot,Made Shot
624,Mo Bamba,50750,0.3211,0.6789,Missed Shot,Missed Shot
625,Tyrese Maxey,57286,0.2338,0.7662,Missed Shot,Made Shot
626,Jae'Sean Tate,26025,0.3211,0.6789,Missed Shot,Missed Shot
627,Grant Williams,3971,0.3211,0.6789,Missed Shot,Made Shot
628,Haywood Highsmith,34693,0.3114,0.6886,Missed Shot,Missed Shot
629,Gary Payton II,22078,0.3211,0.6789,Missed Shot,Missed Shot
630,Jordan Poole,22638,0.4262,0.5738,Missed Shot,Made Shot
631,Kelly Oubre Jr.,82309,0.2727,0.7273,Missed Shot,Missed Shot
632,Donte DiVincenzo,36917,0.3211,0.6789,Missed Shot,Made Shot
633,Jordan Poole,22250,0.0,1.0,Missed Shot,Missed Shot
634,Jordan Clarkson,73178,0.4262,0.5738,Missed Shot,Made Shot
635,Brandon Williams,60707,0.4262,0.5738,Missed Shot,Made Shot
636,Danuel House Jr.,25220,0.3211,0.6789,Missed Shot,Missed Shot
637,Karl-Anthony Towns,41637,0.4262,0.5738,Missed Shot,Made Shot
638,Cole Anthony,49230,0.1188,0.8812,Missed Shot,Missed Shot
639,Royce O'Neale,73986,0.4262,0.5738,Missed Shot,Missed Shot
640,Malik Monk,32479,0.3211,0.6789,Missed Shot,Missed Shot
641,Taurean Prince,42926,0.4262,0.5738,Missed Shot,Missed Shot
642,Keldon Johnson,64913,0.4262,0.5738,Missed Shot,Missed Shot
643,Xavier Tillman Sr.,76634,1.0,0.0,Made Shot,Missed Shot
644,Gordon Hayward,81548,0.4262,0.5738,Missed Shot,Missed Shot
645,Royce O'Neale,73779,0.3616,0.6384,Missed Shot,Missed Shot
646,Stephen Curry,24109,0.4262,0.5738,Missed Shot,Missed Shot
647,Javonte Green,13371,0.443,0.557,Missed Shot,Missed Shot
648,James Harden,43727,0.4262,0.5738,Missed Shot,Missed Shot
649,Stephen Curry,23983,0.4262,0.5738,Missed Shot,Missed Shot
650,Jordan Clarkson,72899,0.4262,0.5738,Missed Shot,Missed Shot
651,Harrison Barnes,62556,0.3211,0.6789,Missed Shot,Made Shot
652,Chuma Okeke,49044,0.3211,0.6789,Missed Shot,Missed Shot
653,Quentin Grimes,48237,0.4262,0.5738,Missed Shot,Missed Shot
654,Desmond Bane,75136,0.4262,0.5738,Missed Shot,Missed Shot
655,Tre Mann,68275,0.2727,0.7273,Missed Shot,Missed Shot
656,Josh Okogie,41343,0.443,0.557,Missed Shot,Missed Shot
657,Keldon Johnson,64835,0.2727,0.7273,Missed Shot,Missed Shot
658,R.J. Hampton,51052,0.3211,0.6789,Missed Shot,Missed Shot
659,Alekesej Pokusevski,65911,0.2727,0.7273,Missed Shot,Missed Shot
660,OG Anunoby,70249,0.4262,0.5738,Missed Shot,Made Shot
661,Naz Reid,42406,0.2727,0.7273,Missed Shot,Missed Shot
662,Nickeil Alexander-Walker,11702,0.3211,0.6789,Missed Shot,Missed Shot
663,Alekesej Pokusevski,65801,0.3211,0.6789,Missed Shot,Missed Shot
664,Hamidou Diallo,79742,0.3211,0.6789,Missed Shot,Made Shot
665,Cameron Johnson,57554,0.2727,0.7273,Missed Shot,Made Shot
666,Devin Booker,58561,0.4262,0.5738,Missed Shot,Missed Shot
667,Davis Bertans,14835,0.3211,0.6789,Missed Shot,Made Shot
668,Semi Ojeleye,30563,0.3211,0.6789,Missed Shot,Missed Shot
669,Coby White,12785,0.4262,0.5738,Missed Shot,Missed Shot
670,Luka Doncic,16336,0.3211,0.6789,Missed Shot,Missed Shot
671,Jonathan Kuminga,22163,0.3616,0.6384,Missed Shot,Missed Shot
672,Jonathan Kuminga,22162,0.3114,0.6886,Missed Shot,Missed Shot
673,Reggie Bullock,16963,0.2727,0.7273,Missed Shot,Missed Shot
674,Pascal Siakam,70530,0.5332,0.4668,Made Shot,Made Shot
675,Reggie Bullock,17295,0.4262,0.5738,Missed Shot,Missed Shot
676,Franz Wagner,49644,0.3211,0.6789,Missed Shot,Missed Shot
677,Tyler Herro,36066,0.3211,0.6789,Missed Shot,Missed Shot
678,Eric Paschall,72412,0.5517,0.4483,Made Shot,Made Shot
679,Jeremy Lamb,53265,0.3114,0.6886,Missed Shot,Missed Shot
680,Buddy Hield,52284,0.3211,0.6789,Missed Shot,Missed Shot
681,Dennis Schroder,3447,0.3211,0.6789,Missed Shot,Made Shot
682,Bogdan Bogdanovic,51,0.0208,0.9792,Missed Shot,Missed Shot
683,Mo Bamba,50577,0.3211,0.6789,Missed Shot,Missed Shot
684,Precious Achiuwa,70781,0.3616,0.6384,Missed Shot,Missed Shot
685,D'Angelo Russell,40648,0.3211,0.6789,Missed Shot,Made Shot
686,Oshae Brissett,54457,0.4262,0.5738,Missed Shot,Made Shot
687,Facundo Campazzo,19491,0.2727,0.7273,Missed Shot,Missed Shot
688,Andrew Wiggins,21430,0.3211,0.6789,Missed Shot,Missed Shot
689,Kelly Olynyk,80254,0.4262,0.5738,Missed Shot,Missed Shot
690,Ty Jerome,68346,0.3114,0.6886,Missed Shot,Missed Shot
691,Jordan Clarkson,73141,0.4262,0.5738,Missed Shot,Made Shot
692,Rodney McGruder,80592,0.3211,0.6789,Missed Shot,Missed Shot
693,Devin Booker,58537,0.4262,0.5738,Missed Shot,Missed Shot
694,Buddy Hield,51874,0.3211,0.6789,Missed Shot,Missed Shot
695,Jalen Green,26378,0.4262,0.5738,Missed Shot,Missed Shot
696,Justin Holiday,53465,0.3211,0.6789,Missed Shot,Made Shot
697,Mike Conley,73711,0.3211,0.6789,Missed Shot,Missed Shot
698,Jaylen Nowell,41101,0.443,0.557,Missed Shot,Made Shot
699,CJ McCollum,9866,0.3211,0.6789,Missed Shot,Missed Shot
700,Kristaps Porzingis,16065,0.4262,0.5738,Missed Shot,Missed Shot
701,CJ Elleby,60782,0.3211,0.6789,Missed Shot,Missed Shot
702,Ty Jerome,68397,0.1584,0.8416,Missed Shot,Missed Shot
703,Cedi Osman,6827,0.3211,0.6789,Missed Shot,Missed Shot
704,Cole Anthony,49390,0.4262,0.5738,Missed Shot,Missed Shot
705,Gabe Vincent,34582,0.4262,0.5738,Missed Shot,Missed Shot
706,Saddiq Bey,81264,0.2727,0.7273,Missed Shot,Missed Shot
707,Evan Fournier,46575,0.2727,0.7273,Missed Shot,Missed Shot
708,Daniel Theis,3312,0.3211,0.6789,Missed Shot,Made Shot
709,Bones Hyland,18721,0.3211,0.6789,Missed Shot,Made Shot
710,Blake Griffin,43075,0.443,0.557,Missed Shot,Missed Shot
711,LaMelo Ball,82839,0.4262,0.5738,Missed Shot,Made Shot
712,Kyrie Irving,44702,0.4262,0.5738,Missed Shot,Made Shot
713,Bones Hyland,18772,0.4262,0.5738,Missed Shot,Missed Shot
714,Tony Snell,12145,0.8507,0.1493,Made Shot,Missed Shot
715,Gary Trent Jr.,69507,0.3114,0.6886,Missed Shot,Missed Shot
716,Cody Martin,81428,0.443,0.557,Missed Shot,Missed Shot
717,Miles Bridges,83218,0.2338,0.7662,Missed Shot,Made Shot
718,Fred VanVleet,69379,0.3211,0.6789,Missed Shot,Made Shot
719,Terry Rozier,84134,0.4262,0.5738,Missed Shot,Made Shot
720,Frank Jackson,79440,0.3211,0.6789,Missed Shot,Missed Shot
721,DeAndre' Bembry,36842,0.3616,0.6384,Missed Shot,Missed Shot
722,Dennis Smith Jr.,61126,0.1814,0.8186,Missed Shot,Missed Shot
723,P.J. Washington,83408,0.3211,0.6789,Missed Shot,Missed Shot
724,Gary Payton II,22050,0.443,0.557,Missed Shot,Missed Shot
725,Jalen Green,26508,0.3211,0.6789,Missed Shot,Missed Shot
726,Tyrese Maxey,57110,0.4262,0.5738,Missed Shot,Made Shot
727,Lauri Markkanen,8640,0.3211,0.6789,Missed Shot,Missed Shot
728,Al Horford,2960,0.3211,0.6789,Missed Shot,Missed Shot
729,Patty Mills,45038,0.4262,0.5738,Missed Shot,Made Shot
730,Karl-Anthony Towns,41391,0.5407,0.4593,Made Shot,Missed Shot
731,RJ Barrett,48380,0.4262,0.5738,Missed Shot,Made Shot
732,Miles Bridges,82903,0.4262,0.5738,Missed Shot,Missed Shot
733,Joshua Primo,64635,0.2727,0.7273,Missed Shot,Missed Shot
734,Wendell Carter Jr.,51576,0.2338,0.7662,Missed Shot,Missed Shot
735,Bogdan Bogdanovic,158,0.3211,0.6789,Missed Shot,Missed Shot
736,Daishen Nix,25163,0.3114,0.6886,Missed Shot,Missed Shot
